q,qpFnew,qpFnew_se,station,station2
69,0.0665379310344827,0.0947481459112689,0.0289710570394548,j Reichlange,Aggregated
70,0.110516614420062,0.0879164362904691,0.0379070740961126,j Reichlange,Aggregated
71,0.00724363636363636,-0.000328027040365972,0.000517076169735445,k Useldange,Aggregated
72,0.0121469090909091,0.0369278378963512,0.0107688177597356,k Useldange,Aggregated
73,0.0195970909090909,0.00838319730009346,0.0295860382665998,k Useldange,Aggregated
74,0.0329687272727272,0.05435322530252,0.0234543251505803,k Useldange,Aggregated
75,0.0437265454545454,0.0530865440378361,0.0153245375237982,k Useldange,Aggregated
76,0.0657178181818182,0.0883196661565401,0.0209533992207516,k Useldange,Aggregated
77,0.117597090909091,0.116963539914339,0.0442067775234853,k Useldange,Aggregated
78,0.00515473441108545,0.0424977902770204,0.0128961957264418,l Roudbach,Aggregated
79,0.0103926096997691,0.0151884097828713,0.010638722141981,l Roudbach,Aggregated
80,0.0173515011547344,0.0222280656867035,0.0103168514334651,l Roudbach,Aggregated
81,0.0313690531177829,0.0411917381711756,0.0242410566175917,l Roudbach,Aggregated
82,0.0417450346420323,0.0429194788658731,0.0179543610299336,l Roudbach,Aggregated
83,0.0576,0.0822018577767236,0.0260253053735208,l Roudbach,Aggregated
84,0.0893016166281756,0.0718447472802523,0.0203365344603214,l Roudbach,Aggregated
